No of Lines,Probes,N,Actual_infected,Appx_Infected_PerLine,Host/Probe,Appx_Inf/Probe,Contamination,Zone
1,84,7000,585,585,7000,585,17.15469219,Collection Zone
1,84,7000,585,585,7000,585,17.05470647,Collection Zone
3,252,7000,585,195,2333.333333,195,16.09770033,Collection Zone
3,252,7000,585,195,2333.333333,195,15.2406799,Collection Zone
3,252,7000,585,195,2333.333333,195,16.64047993,Collection Zone
3,252,7000,585,195,2333.333333,195,16.94043708,Collection Zone
3,252,7000,585,195,2333.333333,195,17.22611056,Collection Zone
3,252,7000,585,195,2333.333333,195,16.02628196,Collection Zone
5,420,7000,585,117,1400,117,17.51178403,Collection Zone
5,420,7000,585,117,1400,117,16.78331667,Collection Zone
5,420,7000,585,117,1400,117,16.34052278,Collection Zone
5,420,7000,585,117,1400,117,16.79760034280817,Collection Zone
1,84,7000,585,585,7000,585,16.954720754177973,Collection Zone
